provider;state;specialty;indicator_value
ASSE;COLONIA;ONCOLOGÍA MÉDICA;0.30
ASSE;COLONIA;PSIQUIATRÍA;0.92
ASSE;COLONIA;REUMATOLOGÍA;0.10
ASSE;COLONIA;ANESTESIOLOGÍA;0.98
ASSE;COLONIA;CIRUGÍA PLÁSTICA;0.09
ASSE;COLONIA;CIRUGÍA VASCULAR PERIFÉRICA;0.05
ASSE;COLONIA;OFTALMOLOGÍA;0.17
ASSE;COLONIA;OTORRINOLARINGOLOGÍA;0.54
ASSE;COLONIA;TRAUMATOLOGÍA;1.00
ASSE;COLONIA;UROLOGÍA;0.31
ASSE;COLONIA;ODONTOLOGÍA;1.07
ASSE;COLONIA;TRABAJO SOCIAL;0.66
ASSE;COLONIA;NUTRICIÓN;0.65
ASSE;COLONIA;FISIOTERAPÍA;0.67
ASSE;COLONIA;OBSTETRA PARTERA;5.52
ASSE;COLONIA;PSICOLOGÍA;1.31
ASSE;DURAZNO;MEDICINA GENERAL;12.83
ASSE;DURAZNO;MEDICINA FAMILIAR Y COMUNITARIA;0.98
ASSE;DURAZNO;PEDIATRÍA;11.23
ASSE;DURAZNO;CIRUGÍA GENERAL;1.42
ASSE;DURAZNO;GINECOTOCOLOGÍA;2.75
ASSE;DURAZNO;CARDIOLOGÍA;0.93
ASSE;DURAZNO;DERMATOLOGÍA;0.13
ASSE;DURAZNO;ENDOCRINOLOGÍA;0.29
ASSE;DURAZNO;FISIATRÍA;0.15
ASSE;DURAZNO;GASTROENTEROLOGÍA;0.12
ASSE;DURAZNO;HEMATOLOGÍA;0.15
ASSE;DURAZNO;MEDICINA INTERNA;0.24
ASSE;DURAZNO;NEUMOLOGÍA;0.17
ASSE;DURAZNO;NEUROLOGÍA;0.12
ASSE;DURAZNO;NEUROPEDIATRÍA;0.50
ASSE;DURAZNO;ONCOLOGÍA MÉDICA;0.10
ASSE;DURAZNO;PSIQUIATRÍA;0.68
ASSE;DURAZNO;REUMATOLOGÍA;0.15
ASSE;DURAZNO;ANESTESIOLOGÍA;1.77
ASSE;DURAZNO;CIRUGÍA PLÁSTICA;0.57
ASSE;DURAZNO;CIRUGÍA DE TORAX;0.19
ASSE;DURAZNO;OFTALMOLOGÍA;0.21
ASSE;DURAZNO;OTORRINOLARINGOLOGÍA;0.49
ASSE;DURAZNO;TRAUMATOLOGÍA;0.52
ASSE;DURAZNO;UROLOGÍA;0.24
ASSE;DURAZNO;ODONTOLOGÍA;1.28
ASSE;DURAZNO;TRABAJO SOCIAL;0.56
ASSE;DURAZNO;NUTRICIÓN;0.94
ASSE;DURAZNO;FISIOTERAPÍA;0.36
ASSE;DURAZNO;OBSTETRA PARTERA;8.19
ASSE;DURAZNO;PSICOLOGÍA;0.96
ASSE;FLORES;MEDICINA GENERAL;13.08
ASSE;FLORES;MEDICINA FAMILIAR Y COMUNITARIA;1.20
ASSE;FLORES;PEDIATRÍA;13.76
ASSE;FLORES;CIRUGÍA GENERAL;0.87
ASSE;FLORES;GINECOTOCOLOGÍA;5.32
ASSE;FLORES;CARDIOLOGÍA;1.45
ASSE;FLORES;DERMATOLOGÍA;0.23
ASSE;FLORES;ENDOCRINOLOGÍA;0.33
ASSE;FLORES;GASTROENTEROLOGÍA;0.43
ASSE;FLORES;MEDICINA INTERNA;1.29
ASSE;FLORES;NEFROLOGÍA;0.26
ASSE;FLORES;ONCOLOGÍA MÉDICA;0.21
ASSE;FLORES;PSIQUIATRÍA;0.80
ASSE;FLORES;ANESTESIOLOGÍA;1.43
ASSE;FLORES;CIRUGÍA PLÁSTICA;1.30
ASSE;FLORES;OTORRINOLARINGOLOGÍA;0.58
ASSE;FLORES;TRAUMATOLOGÍA;0.34
ASSE;FLORES;UROLOGÍA;0.52
ASSE;FLORES;ODONTOLOGÍA;0.80
ASSE;FLORES;TRABAJO SOCIAL;0.46
ASSE;FLORES;NUTRICIÓN;0.85
ASSE;FLORES;FISIOTERAPÍA;1.39
ASSE;FLORES;OBSTETRA PARTERA;9.16
ASSE;FLORES;PSICOLOGÍA;0.53
ASSE;FLORIDA;MEDICINA GENERAL;8.82
ASSE;FLORIDA;MEDICINA FAMILIAR Y COMUNITARIA;2.91
ASSE;FLORIDA;PEDIATRÍA;19.03
ASSE;FLORIDA;CIRUGÍA GENERAL;1.06
ASSE;FLORIDA;GINECOTOCOLOGÍA;1.50
ASSE;FLORIDA;CARDIOLOGÍA;0.69
ASSE;FLORIDA;DERMATOLOGÍA;0.19
ASSE;FLORIDA;ENDOCRINOLOGÍA;0.09
ASSE;FLORIDA;FISIATRÍA;0.08
ASSE;FLORIDA;GASTROENTEROLOGÍA;0.41
ASSE;FLORIDA;GERIATRÍA;0.65
ASSE;FLORIDA;MEDICINA INTENSIVA;2.76
ASSE;FLORIDA;MEDICINA INTERNA;0.78
ASSE;FLORIDA;NEFROLOGÍA;0.42
ASSE;FLORIDA;NEONATOLOGÍA;61.58
ASSE;FLORIDA;NEUROLOGÍA;0.24
ASSE;FLORIDA;ONCOLOGÍA MÉDICA;0.09
ASSE;FLORIDA;PSIQUIATRÍA;1.19
ASSE;FLORIDA;REUMATOLOGÍA;0.09
ASSE;FLORIDA;ANESTESIOLOGÍA;0.78
ASSE;FLORIDA;CIRUGÍA PLÁSTICA;0.46
ASSE;FLORIDA;CIRUGÍA VASCULAR PERIFÉRICA;0.36
ASSE;FLORIDA;OFTALMOLOGÍA;0.59
ASSE;FLORIDA;OTORRINOLARINGOLOGÍA;0.44
ASSE;FLORIDA;TRAUMATOLOGÍA;0.63
ASSE;FLORIDA;UROLOGÍA;0.55
ASSE;FLORIDA;ODONTOLOGÍA;0.98
ASSE;FLORIDA;TRABAJO SOCIAL;0.39
ASSE;FLORIDA;NUTRICIÓN;0.43
ASSE;FLORIDA;FISIOTERAPÍA;0.29
ASSE;FLORIDA;OBSTETRA PARTERA;4.08
ASSE;FLORIDA;PSICOLOGÍA;0.66
ASSE;LAVALLEJA;MEDICINA GENERAL;11.49
ASSE;LAVALLEJA;MEDICINA FAMILIAR Y COMUNITARIA;0.89
ASSE;LAVALLEJA;PEDIATRÍA;16.46
ASSE;LAVALLEJA;CIRUGÍA GENERAL;1.07
ASSE;LAVALLEJA;GINECOTOCOLOGÍA;3.10
ASSE;LAVALLEJA;CARDIOLOGÍA;0.91
ASSE;LAVALLEJA;DERMATOLOGÍA;0.12
ASSE;LAVALLEJA;ENDOCRINOLOGÍA;0.27
ASSE;LAVALLEJA;FISIATRÍA;0.12
ASSE;LAVALLEJA;GASTROENTEROLOGÍA;0.80
ASSE;LAVALLEJA;HEMATOLOGÍA;0.59
ASSE;LAVALLEJA;MEDICINA INTENSIVA;2.43
ASSE;LAVALLEJA;MEDICINA INTERNA;0.19
ASSE;LAVALLEJA;NEFROLOGÍA;0.17
ASSE;LAVALLEJA;NEUMOLOGÍA;0.20
ASSE;LAVALLEJA;NEUROLOGÍA;0.52
ASSE;LAVALLEJA;NEUROPEDIATRÍA;0.59
ASSE;LAVALLEJA;ONCOLOGÍA MÉDICA;0.20
ASSE;LAVALLEJA;PSIQUIATRÍA;1.30
ASSE;LAVALLEJA;REUMATOLOGÍA;0.20
ASSE;LAVALLEJA;ANESTESIOLOGÍA;0.04
ASSE;LAVALLEJA;CIRUGÍA PLÁSTICA;0.20
ASSE;LAVALLEJA;OFTALMOLOGÍA;0.32
ASSE;LAVALLEJA;OTORRINOLARINGOLOGÍA;0.18
ASSE;LAVALLEJA;TRAUMATOLOGÍA;0.36
ASSE;LAVALLEJA;UROLOGÍA;0.59
ASSE;LAVALLEJA;ODONTOLOGÍA;0.74
ASSE;LAVALLEJA;TRABAJO SOCIAL;0.35
ASSE;LAVALLEJA;NUTRICIÓN;0.60
ASSE;LAVALLEJA;FISIOTERAPÍA;0.49
ASSE;LAVALLEJA;OBSTETRA PARTERA;5.52
ASSE;LAVALLEJA;PSICOLOGÍA;1.36
ASSE;MALDONADO;MEDICINA GENERAL;10.55
ASSE;MALDONADO;MEDICINA FAMILIAR Y COMUNITARIA;1.22
ASSE;MALDONADO;PEDIATRÍA;9.99
ASSE;MALDONADO;CIRUGÍA GENERAL;1.31
ASSE;MALDONADO;GINECOTOCOLOGÍA;3.91
ASSE;MALDONADO;CARDIOLOGÍA;0.46
ASSE;MALDONADO;DERMATOLOGÍA;0.07
ASSE;MALDONADO;ENDOCRINOLOGÍA;0.09
ASSE;MALDONADO;FISIATRÍA;0.04
ASSE;MALDONADO;GASTROENTEROLOGÍA;0.09
ASSE;MALDONADO;HEMATOLOGÍA;0.07
ASSE;MALDONADO;MEDICINA INTENSIVA;1.15
ASSE;MALDONADO;MEDICINA INTERNA;0.48
ASSE;MALDONADO;NEUMOLOGÍA;0.05
ASSE;MALDONADO;NEONATOLOGÍA;18.43
ASSE;MALDONADO;NEUROLOGÍA;0.13
ASSE;MALDONADO;NEUROPEDIATRÍA;0.50
ASSE;MALDONADO;ONCOLOGÍA MÉDICA;0.09
ASSE;MALDONADO;PSIQUIATRÍA;0.82
ASSE;MALDONADO;PSIQUIATRÍA PEDIÁTRICA;0.33
ASSE;MALDONADO;ANESTESIOLOGÍA;0.39
ASSE;MALDONADO;CIRUGÍA PEDIÁTRICA;0.58
ASSE;MALDONADO;CIRUGÍA PLÁSTICA;0.30
ASSE;MALDONADO;OFTALMOLOGÍA;0.13
ASSE;MALDONADO;OTORRINOLARINGOLOGÍA;0.23
ASSE;MALDONADO;TRAUMATOLOGÍA;0.56
ASSE;MALDONADO;UROLOGÍA;0.10
ASSE;MALDONADO;ODONTOLOGÍA;0.57
ASSE;MALDONADO;TRABAJO SOCIAL;0.35
ASSE;MALDONADO;NUTRICIÓN;0.47
ASSE;MALDONADO;FISIOTERAPÍA;0.22
ASSE;MALDONADO;OBSTETRA PARTERA;3.51
ASSE;MALDONADO;PSICOLOGÍA;0.83
ASSE;PAYSANDÚ;MEDICINA GENERAL;6.62
ASSE;PAYSANDÚ;MEDICINA FAMILIAR Y COMUNITARIA;1.00
ASSE;PAYSANDÚ;PEDIATRÍA;14.31
ASSE;PAYSANDÚ;CIRUGÍA GENERAL;0.89
ASSE;PAYSANDÚ;GINECOTOCOLOGÍA;2.40
ASSE;PAYSANDÚ;CARDIOLOGÍA;0.33
ASSE;PAYSANDÚ;DERMATOLOGÍA;0.05
ASSE;PAYSANDÚ;ENDOCRINOLOGÍA;0.19
ASSE;PAYSANDÚ;GASTROENTEROLOGÍA;0.31
ASSE;PAYSANDÚ;HEMATOLOGÍA;0.05
ASSE;PAYSANDÚ;ENFERMEDADES INFECCIOSAS;0.04
ASSE;PAYSANDÚ;MEDICINA INTENSIVA;1.20
ASSE;PAYSANDÚ;MEDICINA INTERNA;1.08
ASSE;PAYSANDÚ;NEFROLOGÍA;0.38
ASSE;PAYSANDÚ;NEUMOLOGÍA;0.09
ASSE;PAYSANDÚ;NEONATOLOGÍA;7.43
ASSE;PAYSANDÚ;NEUROLOGÍA;0.11
ASSE;PAYSANDÚ;NEUROPEDIATRÍA;0.27
ASSE;PAYSANDÚ;ONCOLOGÍA MÉDICA;0.10
ASSE;PAYSANDÚ;PSIQUIATRÍA;0.52
ASSE;PAYSANDÚ;PSIQUIATRÍA PEDIÁTRICA;0.23
ASSE;PAYSANDÚ;REUMATOLOGÍA;0.14
ASSE;PAYSANDÚ;ANESTESIOLOGÍA;0.04
ASSE;PAYSANDÚ;CIRUGÍA PEDIÁTRICA;0.27
ASSE;PAYSANDÚ;CIRUGÍA PLÁSTICA;0.30
ASSE;PAYSANDÚ;OFTALMOLOGÍA;0.30
ASSE;PAYSANDÚ;OTORRINOLARINGOLOGÍA;0.47
ASSE;PAYSANDÚ;TRAUMATOLOGÍA;0.35
ASSE;PAYSANDÚ;UROLOGÍA;0.32
ASSE;PAYSANDÚ;ODONTOLOGÍA;0.92
ASSE;PAYSANDÚ;TRABAJO SOCIAL;0.48
ASSE;PAYSANDÚ;NUTRICIÓN;0.78
ASSE;PAYSANDÚ;FISIOTERAPÍA;0.81
ASSE;PAYSANDÚ;OBSTETRA PARTERA;6.89
ASSE;PAYSANDÚ;PSICOLOGÍA;0.34
ASSE;RÍO NEGRO;MEDICINA GENERAL;10.40
ASSE;RÍO NEGRO;MEDICINA FAMILIAR Y COMUNITARIA;0.67
ASSE;RÍO NEGRO;PEDIATRÍA;7.94
ASSE;RÍO NEGRO;CIRUGÍA GENERAL;2.14
ASSE;RÍO NEGRO;GINECOTOCOLOGÍA;4.79
ASSE;RÍO NEGRO;CARDIOLOGÍA;0.86
ASSE;RÍO NEGRO;DERMATOLOGÍA;0.24
ASSE;RÍO NEGRO;ENDOCRINOLOGÍA;0.23
ASSE;RÍO NEGRO;GASTROENTEROLOGÍA;0.43
ASSE;RÍO NEGRO;GERIATRÍA;1.16
ASSE;RÍO NEGRO;HEMATOLOGÍA;0.26
ASSE;RÍO NEGRO;MEDICINA INTENSIVA;0.14
ASSE;RÍO NEGRO;MEDICINA INTERNA;1.72
ASSE;RÍO NEGRO;NEFROLOGÍA;0.11
ASSE;RÍO NEGRO;NEUMOLOGÍA;0.15
ASSE;RÍO NEGRO;NEUROLOGÍA;0.28
ASSE;RÍO NEGRO;NEUROPEDIATRÍA;0.73
ASSE;RÍO NEGRO;ONCOLOGÍA MÉDICA;0.22
ASSE;RÍO NEGRO;PSIQUIATRÍA;0.73
ASSE;RÍO NEGRO;REUMATOLOGÍA;0.09
ASSE;RÍO NEGRO;ANESTESIOLOGÍA;0.77
ASSE;RÍO NEGRO;CIRUGÍA PLÁSTICA;0.21
ASSE;RÍO NEGRO;OFTALMOLOGÍA;0.60
ASSE;RÍO NEGRO;OTORRINOLARINGOLOGÍA;0.36
ASSE;RÍO NEGRO;TRAUMATOLOGÍA;0.71
ASSE;RÍO NEGRO;UROLOGÍA;0.48
ASSE;RÍO NEGRO;ODONTOLOGÍA;1.61
ASSE;RÍO NEGRO;TRABAJO SOCIAL;0.48
ASSE;RÍO NEGRO;NUTRICIÓN;0.69
ASSE;RÍO NEGRO;FISIOTERAPÍA;0.76
ASSE;RÍO NEGRO;OBSTETRA PARTERA;7.67
ASSE;RÍO NEGRO;PSICOLOGÍA;0.88
ASSE;RIVERA;MEDICINA GENERAL;9.19
ASSE;RIVERA;MEDICINA FAMILIAR Y COMUNITARIA;0.54
ASSE;RIVERA;PEDIATRÍA;6.64
ASSE;RIVERA;CIRUGÍA GENERAL;0.93
ASSE;RIVERA;GINECOTOCOLOGÍA;2.10
ASSE;RIVERA;CARDIOLOGÍA;0.35
ASSE;RIVERA;DERMATOLOGÍA;0.05
ASSE;RIVERA;ENDOCRINOLOGÍA;0.05
ASSE;RIVERA;GASTROENTEROLOGÍA;0.10
ASSE;RIVERA;GERIATRÍA;0.42
ASSE;RIVERA;HEMATOLOGÍA;0.05
ASSE;RIVERA;MEDICINA INTENSIVA;0.96
ASSE;RIVERA;MEDICINA INTERNA;0.51
ASSE;RIVERA;NEFROLOGÍA;0.39
ASSE;RIVERA;NEUMOLOGÍA;0.12
ASSE;RIVERA;NEONATOLOGÍA;3.17
ASSE;RIVERA;NEUROLOGÍA;0.49
ASSE;RIVERA;NEUROPEDIATRÍA;0.87
ASSE;RIVERA;ONCOLOGÍA MÉDICA;0.10
ASSE;RIVERA;PSIQUIATRÍA;0.25
ASSE;RIVERA;REUMATOLOGÍA;0.06
ASSE;RIVERA;ANESTESIOLOGÍA;0.96
ASSE;RIVERA;CIRUGÍA PEDIÁTRICA;0.83
ASSE;RIVERA;CIRUGÍA PLÁSTICA;0.41
ASSE;RIVERA;CIRUGÍA VASCULAR PERIFÉRICA;0.07
ASSE;RIVERA;OFTALMOLOGÍA;0.38
ASSE;RIVERA;OTORRINOLARINGOLOGÍA;0.30
ASSE;RIVERA;TRAUMATOLOGÍA;0.37
ASSE;RIVERA;UROLOGÍA;0.21
ASSE;RIVERA;ODONTOLOGÍA;0.94
ASSE;RIVERA;TRABAJO SOCIAL;0.30
ASSE;RIVERA;NUTRICIÓN;0.51
ASSE;RIVERA;FISIOTERAPÍA;0.40
ASSE;RIVERA;OBSTETRA PARTERA;3.16
ASSE;RIVERA;PSICOLOGÍA;0.17
ASSE;ROCHA;MEDICINA GENERAL;13.46
ASSE;ROCHA;MEDICINA FAMILIAR Y COMUNITARIA;0.74
ASSE;ROCHA;PEDIATRÍA;8.52
ASSE;ROCHA;CIRUGÍA GENERAL;1.19
ASSE;ROCHA;GINECOTOCOLOGÍA;4.06
ASSE;ROCHA;CARDIOLOGÍA;1.08
ASSE;ROCHA;DERMATOLOGÍA;0.10
ASSE;ROCHA;ENDOCRINOLOGÍA;0.07
ASSE;ROCHA;HEMATOLOGÍA;0.07
ASSE;ROCHA;MEDICINA INTENSIVA;0.13
ASSE;ROCHA;MEDICINA INTERNA;0.26
ASSE;ROCHA;NEFROLOGÍA;0.08
ASSE;ROCHA;NEUMOLOGÍA;0.08
ASSE;ROCHA;NEONATOLOGÍA;25.79
ASSE;ROCHA;NEUROLOGÍA;0.13
ASSE;ROCHA;ONCOLOGÍA MÉDICA;0.07
ASSE;ROCHA;PSIQUIATRÍA;0.78
ASSE;ROCHA;ANESTESIOLOGÍA;0.99
ASSE;ROCHA;CIRUGÍA PLÁSTICA;0.13
ASSE;ROCHA;CIRUGÍA VASCULAR PERIFÉRICA;0.20
ASSE;ROCHA;OFTALMOLOGÍA;0.34
ASSE;ROCHA;OTORRINOLARINGOLOGÍA;0.48
ASSE;ROCHA;TRAUMATOLOGÍA;0.24
ASSE;ROCHA;UROLOGÍA;0.38
ASSE;ROCHA;ODONTOLOGÍA;1.06
ASSE;ROCHA;TRABAJO SOCIAL;0.38
ASSE;ROCHA;NUTRICIÓN;0.48
ASSE;ROCHA;FISIOTERAPÍA;0.33
ASSE;ROCHA;OBSTETRA PARTERA;8.80
ASSE;ROCHA;PSICOLOGÍA;0.85
ASSE;SALTO;MEDICINA GENERAL;7.35
ASSE;SALTO;MEDICINA FAMILIAR Y COMUNITARIA;0.95
ASSE;SALTO;PEDIATRÍA;9.81
ASSE;SALTO;CIRUGÍA GENERAL;0.62
ASSE;SALTO;GINECOTOCOLOGÍA;1.99
ASSE;SALTO;CARDIOLOGÍA;0.33
ASSE;SALTO;DERMATOLOGÍA;0.05
ASSE;SALTO;ENDOCRINOLOGÍA;0.18
ASSE;SALTO;FISIATRÍA;0.09
ASSE;SALTO;GASTROENTEROLOGÍA;0.09
ASSE;SALTO;GERIATRÍA;0.43
ASSE;SALTO;HEMATOLOGÍA;0.56
ASSE;SALTO;ENFERMEDADES INFECCIOSAS;0.07
ASSE;SALTO;MEDICINA INTENSIVA;0.98
ASSE;SALTO;MEDICINA INTERNA;0.69
ASSE;SALTO;NEUMOLOGÍA;0.11
ASSE;SALTO;NEONATOLOGÍA;83.77
ASSE;SALTO;NEUROLOGÍA;0.27
ASSE;SALTO;NEUROPEDIATRÍA;0.08
ASSE;SALTO;ONCOLOGÍA MÉDICA;0.08
ASSE;SALTO;PSIQUIATRÍA;0.60
ASSE;SALTO;PSIQUIATRÍA PEDIÁTRICA;0.36
ASSE;SALTO;REUMATOLOGÍA;0.05
ASSE;SALTO;ANESTESIOLOGÍA;0.10
ASSE;SALTO;CIRUGÍA PLÁSTICA;0.24
ASSE;SALTO;CIRUGÍA VASCULAR PERIFÉRICA;0.32
ASSE;SALTO;OFTALMOLOGÍA;0.31
ASSE;SALTO;OTORRINOLARINGOLOGÍA;0.25
ASSE;SALTO;TRAUMATOLOGÍA;0.39
ASSE;SALTO;UROLOGÍA;0.22
ASSE;SALTO;ODONTOLOGÍA;0.42
ASSE;SALTO;TRABAJO SOCIAL;0.24
ASSE;SALTO;NUTRICIÓN;0.33
ASSE;SALTO;FISIOTERAPÍA;0.33
ASSE;SALTO;OBSTETRA PARTERA;2.88
ASSE;SALTO;PSICOLOGÍA;0.35
ASSE;SAN JOSÉ;MEDICINA GENERAL;11.85
ASSE;SAN JOSÉ;MEDICINA FAMILIAR Y COMUNITARIA;0.78
ASSE;SAN JOSÉ;PEDIATRÍA;5.69
ASSE;SAN JOSÉ;CIRUGÍA GENERAL;0.88
ASSE;SAN JOSÉ;GINECOTOCOLOGÍA;2.79
ASSE;SAN JOSÉ;CARDIOLOGÍA;0.31
ASSE;SAN JOSÉ;ENDOCRINOLOGÍA;0.10
ASSE;SAN JOSÉ;FISIATRÍA;0.11
ASSE;SAN JOSÉ;GASTROENTEROLOGÍA;0.19
ASSE;SAN JOSÉ;HEMATOLOGÍA;0.11
ASSE;SAN JOSÉ;MEDICINA INTERNA;0.84
ASSE;SAN JOSÉ;NEFROLOGÍA;0.08
ASSE;SAN JOSÉ;NEUMOLOGÍA;0.06
ASSE;SAN JOSÉ;NEUROLOGÍA;0.22
ASSE;SAN JOSÉ;ONCOLOGÍA MÉDICA;0.18
ASSE;SAN JOSÉ;PSIQUIATRÍA;3.63
ASSE;SAN JOSÉ;PSIQUIATRÍA PEDIÁTRICA;0.60
ASSE;SAN JOSÉ;REUMATOLOGÍA;0.06
ASSE;SAN JOSÉ;ANESTESIOLOGÍA;0.07
ASSE;SAN JOSÉ;CIRUGÍA PLÁSTICA;0.23
ASSE;SAN JOSÉ;OFTALMOLOGÍA;0.47
ASSE;SAN JOSÉ;OTORRINOLARINGOLOGÍA;0.33
ASSE;SAN JOSÉ;TRAUMATOLOGÍA;0.44
ASSE;SAN JOSÉ;UROLOGÍA;0.56
ASSE;SAN JOSÉ;ODONTOLOGÍA;0.85
ASSE;SAN JOSÉ;TRABAJO SOCIAL;1.41
ASSE;SAN JOSÉ;NUTRICIÓN;0.79
ASSE;SAN JOSÉ;FISIOTERAPÍA;0.48
ASSE;SAN JOSÉ;OBSTETRA PARTERA;4.12
ASSE;SAN JOSÉ;PSICOLOGÍA;1.35
ASSE;SORIANO;MEDICINA GENERAL;11.64
ASSE;SORIANO;MEDICINA FAMILIAR Y COMUNITARIA;0.29
ASSE;SORIANO;PEDIATRÍA;18.90
ASSE;SORIANO;CIRUGÍA GENERAL;2.20
ASSE;SORIANO;GINECOTOCOLOGÍA;4.45
ASSE;SORIANO;CARDIOLOGÍA;1.33
ASSE;SORIANO;DERMATOLOGÍA;0.17
ASSE;SORIANO;ENDOCRINOLOGÍA;0.30
ASSE;SORIANO;GASTROENTEROLOGÍA;0.16
ASSE;SORIANO;GERIATRÍA;0.87
ASSE;SORIANO;HEMATOLOGÍA;0.14
ASSE;SORIANO;ENFERMEDADES INFECCIOSAS;0.07
ASSE;SORIANO;MEDICINA INTENSIVA;0.14
ASSE;SORIANO;MEDICINA INTERNA;0.31
ASSE;SORIANO;NEFROLOGÍA;0.12
ASSE;SORIANO;NEUROLOGÍA;0.12
ASSE;SORIANO;NEUROPEDIATRÍA;0.73
ASSE;SORIANO;ONCOLOGÍA MÉDICA;0.14
ASSE;SORIANO;PSIQUIATRÍA;0.70
ASSE;SORIANO;ANESTESIOLOGÍA;0.79
ASSE;SORIANO;CIRUGÍA PEDIÁTRICA;0.23
ASSE;SORIANO;CIRUGÍA PLÁSTICA;0.40
ASSE;SORIANO;OFTALMOLOGÍA;0.13
ASSE;SORIANO;OTORRINOLARINGOLOGÍA;0.26
ASSE;SORIANO;TRAUMATOLOGÍA;0.87
ASSE;SORIANO;UROLOGÍA;0.48
ASSE;SORIANO;ODONTOLOGÍA;0.77
ASSE;SORIANO;TRABAJO SOCIAL;0.56
ASSE;SORIANO;NUTRICIÓN;0.81
ASSE;SORIANO;FISIOTERAPÍA;1.10
ASSE;SORIANO;OBSTETRA PARTERA;5.31
ASSE;SORIANO;PSICOLOGÍA;1.20
ASSE;TACUAREMBÓ;MEDICINA GENERAL;12.23
ASSE;TACUAREMBÓ;MEDICINA FAMILIAR Y COMUNITARIA;0.36
ASSE;TACUAREMBÓ;PEDIATRÍA;13.68
ASSE;TACUAREMBÓ;CIRUGÍA GENERAL;1.35
ASSE;TACUAREMBÓ;GINECOTOCOLOGÍA;2.96
ASSE;TACUAREMBÓ;CARDIOLOGÍA;0.75
ASSE;TACUAREMBÓ;DERMATOLOGÍA;0.09
ASSE;TACUAREMBÓ;ENDOCRINOLOGÍA;0.09
ASSE;TACUAREMBÓ;FISIATRÍA;0.04
ASSE;TACUAREMBÓ;HEMATOLOGÍA;0.19
ASSE;TACUAREMBÓ;ENFERMEDADES INFECCIOSAS;0.11
ASSE;TACUAREMBÓ;MEDICINA INTENSIVA;0.59
ASSE;TACUAREMBÓ;MEDICINA INTENSIVA PEDIÁTRICA;1.13
ASSE;TACUAREMBÓ;MEDICINA INTERNA;0.54
ASSE;TACUAREMBÓ;NEFROLOGÍA;0.30
ASSE;TACUAREMBÓ;NEONATOLOGÍA;5.59
ASSE;TACUAREMBÓ;NEUROLOGÍA;0.06
ASSE;TACUAREMBÓ;NEUROPEDIATRÍA;0.69
ASSE;TACUAREMBÓ;ONCOLOGÍA MÉDICA;0.23
ASSE;TACUAREMBÓ;PSIQUIATRÍA;0.45
ASSE;TACUAREMBÓ;ANESTESIOLOGÍA;1.24
ASSE;TACUAREMBÓ;CIRUGÍA PEDIÁTRICA;0.10
ASSE;TACUAREMBÓ;CIRUGÍA PLÁSTICA;0.42
ASSE;TACUAREMBÓ;NEUROCIRUGÍA;0.55
ASSE;TACUAREMBÓ;OFTALMOLOGÍA;0.55
ASSE;TACUAREMBÓ;OTORRINOLARINGOLOGÍA;0.41
ASSE;TACUAREMBÓ;TRAUMATOLOGÍA;0.77
ASSE;TACUAREMBÓ;UROLOGÍA;0.32
ASSE;TACUAREMBÓ;ODONTOLOGÍA;0.96
ASSE;TACUAREMBÓ;TRABAJO SOCIAL;0.27
ASSE;TACUAREMBÓ;NUTRICIÓN;0.48
ASSE;TACUAREMBÓ;FISIOTERAPÍA;0.25
ASSE;TACUAREMBÓ;OBSTETRA PARTERA;4.22
ASSE;TACUAREMBÓ;PSICOLOGÍA;0.45
ASSE;TREINTA Y TRES;MEDICINA GENERAL;13.76
ASSE;TREINTA Y TRES;MEDICINA FAMILIAR Y COMUNITARIA;0.45
ASSE;TREINTA Y TRES;PEDIATRÍA;9.86
ASSE;TREINTA Y TRES;CIRUGÍA GENERAL;1.23
ASSE;TREINTA Y TRES;GINECOTOCOLOGÍA;2.95
ASSE;TREINTA Y TRES;CARDIOLOGÍA;0.55
ASSE;TREINTA Y TRES;DERMATOLOGÍA;0.03
ASSE;TREINTA Y TRES;ENDOCRINOLOGÍA;0.11
ASSE;TREINTA Y TRES;FISIATRÍA;0.27
ASSE;TREINTA Y TRES;GASTROENTEROLOGÍA;0.11
ASSE;TREINTA Y TRES;MEDICINA INTERNA;1.52
ASSE;TREINTA Y TRES;NEFROLOGÍA;0.20
ASSE;TREINTA Y TRES;NEUMOLOGÍA;0.24
ASSE;TREINTA Y TRES;NEUROLOGÍA;0.18
ASSE;TREINTA Y TRES;NEUROPEDIATRÍA;0.61
ASSE;TREINTA Y TRES;ONCOLOGÍA MÉDICA;0.19
ASSE;TREINTA Y TRES;PSIQUIATRÍA;0.87
ASSE;TREINTA Y TRES;PSIQUIATRÍA PEDIÁTRICA;0.57
ASSE;TREINTA Y TRES;ANESTESIOLOGÍA;0.90
ASSE;TREINTA Y TRES;CIRUGÍA PLÁSTICA;0.05
ASSE;TREINTA Y TRES;OFTALMOLOGÍA;0.39
ASSE;TREINTA Y TRES;OTORRINOLARINGOLOGÍA;0.79
ASSE;TREINTA Y TRES;TRAUMATOLOGÍA;0.48
ASSE;TREINTA Y TRES;UROLOGÍA;0.52
ASSE;TREINTA Y TRES;ODONTOLOGÍA;0.93
ASSE;TREINTA Y TRES;TRABAJO SOCIAL;0.42
ASSE;TREINTA Y TRES;NUTRICIÓN;0.55
ASSE;TREINTA Y TRES;FISIOTERAPÍA;0.19
