idinstitucion;Direccion ;Departamento ;localidad;nivel;Servicio de Urgencia;Alergista    Si/No;Anestesiología Si/No;Cardiología Si/No;Cirugía  Si/No;Cirugía Reparadora Si/No;Cirugía Vascular Si/No;Deportología Si/No;Dermatología Si/No;Endocrinolgía Si/No;Fisiatría Si/No;Gastroenterología Si/No;Geriatría Si/No;Ginecología Si/No;Hematología Si/No;Infectología Si/No;Medicina General Si/No;Medicina Interna Si/No;Nefrología Si/No;Neonatología Si/No;Neumología Si/No;Neurocirugía Si/No;Neurología Si/No;Neuropediatría Si/No;Odontología Si/No;Oncología Si/No;Otorrinolaringología Si/No;Pediatría Si/No;Psiquiatría Si/No;Psiquiatría Infantil Si/No;Reumatología Si/No;Traumatología Si/No;Urología Si/No;
6769;MINAS  SANATORIO RODRIGUEZ RUFINO OLASCUAGUA  JUAN ANTONIO LAVALLEJA S/N ESQUINA JUAN FARINA;Lavalleja;Minas;Sede Central;Si;No;Si;Si;Si;No;Si;No;No;SI;Si;Si;No;Si;Si;No;SI;Si;Si;SI;Si;Si;Si;Si;Si;Si;Si;SI;Si;Si;No;Si;Si;
6769;MINAS  AVDA ARTIGAS Y UGOLINI CONSULTORIO PERIFERICO;Lavalleja;Minas;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
6769;PIRARAJA  PEDRO CORBO S/N CONSULTORIO;Lavalleja;Pirarajá;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;No;No;No;SI;No;No;No;No;No;
6769;SOLIS DE MATAOJO  FABINI 892 CONSULTORIOS;Lavalleja;Solís de Mataojo;Ambulatorio ;Si;No;No;Si;No;No;No;No;No;Si;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;Si;No;No;Si;No;No;Si;No;Si;
6769;ZAPICAN  25 DE AGOSTO S/N CONSULTORIOS;Lavalleja;Zapicán;Ambulatorio ;Si;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;
6860;AIGUA  POLICLINICA AIGUA  MARGARITA MUNIZ 715;Maldonado;Aigua;Ambulatorio ;Si;No;Si;si;si;no;no;no;si;si;no;no;no;Si;no;no;si;no;no;no;no;no;no;No;No;Si;No;No;Si;Si;No;No;Si;
6860;GREGORIO AZNAREZ  POLICLINICA GREGORIO AZNARES  CALLE 12 METROS S/N;Maldonado;Gregorio Aznarez;Ambulatorio ;No;No;No;no;no;no;no;no;si;no;no;no;si;Si;no;no;si;no;no;no;no;no;no;No;No;No;No;No;Si;no;No;No;No;
6860;LA BARRA  POLICLINICA LA BARRA  CALLE LOS DESTINOS S/N;Maldonado;La Barra;Ambulatorio ;No;No;No;si;si;no;no;no;no;no;no;si;no;Si;no;no;si;no;no;no;no;no;no;No;No;No;No;No;Si;no;No;No;No;
6860;MALDONADO  POLICLINICA CENTRO  25 DE MAYO 719;Maldonado;Maldonado;Ambulatorio ;Si;Si;Si;si;si;si;no;no;si;si;Si;No;no;Si;si;si;si;no;si;si;si;si;si;Si;No;Si;Si;No;No;Si;No;Si;No;
6860;MALDONADO  POLICLINICA NORTE  CAMINO DE LOS GAUCHOS S/N;Maldonado;Maldonado;Ambulatorio ;No;No;Si;no;no;no;no;no;si;si;si;no;no;Si;no;no;si ;no;no;no;no;no;no;No;No;Si;No;No;Si;Si;No;Si;No;
6860;MALDONADO  POLICLINICA LUSSICH  AVENIDA LUSSICH S/N;Maldonado;Maldonado;Ambulatorio ;No;NO;no;si;no;no;no;no;si;no;no;no;no;Si;no;no;si;no;no;no;no;no;no;No;No;Si;No;No;Si;Si;Si;No;No;
6860;PAN DE AZUCAR  POLICLINICA PAN DE AZUCAR  AVENIDA ARTIGAS 475;Maldonado;Pan de Azucar;Ambulatorio ;No;NO;si;si;si;no;no;no;si;si;si;no;no;si;no;no;si;no;si;no;no;si;si;Si;No;Si;No;Si;Si;Si;No;Si;Si;
6860;PIRIAPOLIS  POLICLINICA PIRIAPOLIS  TUCUMAN 1073;Maldonado;Piriápolis;Ambulatorio ;No;NO;si;si;si;no;no;no;si;si;si;no;no;Si;no;no;si ;no;si ;no;no;no;si;Si;No;Si;No;Si;Si;Si;Si;Si;Si;
6860;PUNTA DEL ESTE  AVENIDA ROOSVELT S/N (Policlinica pediatrica);Maldonado;Punta del Este;Ambulatorio ;No;No;si;si;no;no;no;no;Si;no;no;no;no;no;no;no;no;no;si;si;si;no;no;Si;Si;Si;No;No;Si;No;Si;No;No;
6860;PUNTA DEL ESTE  SANATORIO CANTEGRIL  AVENIDA ROOSVELT PARADA 13 (Sanatorio y Policlinicas);Maldonado;Punta del Este;Ambulatorio ;Si;No;no;si;si;no;no;no;no;no;no;no;no;Si;no;no;si;si;si;si;no;no;no;No;No;Si;No;Si;Si;Si;No;No;Si;
6860;SAN CARLOS  SANATORIO SAN CARLOS  AVENIDA ANDRES CEBERIO 649 ((Sanatorio y Policlinicas));Maldonado;Sede Principal;Ambulatorio ;Si;No;si;si;si;si;no;no;si;si;si;si;si;Si;si;si;si;no;si ;no;no;si;no;Si;No;Si;Si;Si;Si;Si;Si;Si;Si;
6860;Consultorios externos Maldonado;Maldonado;Maldonado;Ambulatorio ;No;No;si;si;si;no;no;no;no;no;si;no;no;Si;no;no;si;no;si;no;no;no;no;No;No;Si;No;Si;Si;Si;Si;Si;Si;
6860;Consultorios externos San Carlos;Maldonado;San Carlos;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;
6860;Consultorios externos Pan de Azucar;Maldonado;Pan de Azucar;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
6860;Consultorios externos Piriápolis;Maldonado;Piriápolis;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
6860;SAN CARLOS  AVENIDA ANDRES CEBERIO 697;Maldonado;San Carlos;Ambulatorio ;;;;;;;;;;si;Si;;no;Si;;no;si;;si;si;no;si;no;Si;No;Si;Si;Si;Si;Si;;Si;Si;
6985;AIGUA  ALBERTO DRAPPER S/N;Maldonado;Aigua;Ambulatorio ;Convenio con ASSE;No;No;Si;No;No;No;No;No;Si;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;Si;No;
6985;MALDONADO  AVENIDA ROOSVELT S/N;Maldonado;Maldonado;Sede Central;Si;No;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;
6985;PAN DE AZUCAR  GENERAL RIVERA 794;Maldonado;Pan de Azucar;Ambulatorio ;Si;No;No;Si;Si;No;No;No;Si;No;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;Si;
6985;PIRIAPOLIS  AVENIDA ARTIGAS S/N;Maldonado;Piriápolis;Ambulatorio ;Si;No;No;Si;Si;No;No;No;Si;Si;Si;Si;No;Si;No;No;Si;Si;No;No;No;No;Si;No;No;No;Si;Si;Si;No;No;Si;Si;
6985;SAN CARLOS  18 DE JULIO 1071;Maldonado;San Carlos;Ambulatorio ;Si;Si;Si;Si;Si;No;No;no;Si;Si;Si;Si;No;Si;No;No;Si;Si;No;No;No;No;Si;No;No;No;Si;Si;Si;Si;No;Si;Si;
6985;PUNTA DEL ESTE  AV PARIS ESQ BUDAPEST;Maldonado;Punta del Este ;Ambulatorio ;No;No;Si;Si;Si;No;No;No;Si;No;No;Si;No;Si;Si;No;Si;No;No;No;Si;No;No;No;No;No;Si;Si;Si;No;No;Si;Si;
7062;GUICHON  25 DE AGOSTO 321;Paysandú;Paysandú;Ambulatorio ;si;no;no;si;;no;no;no;Si;si;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;Si;No;Si;Si;Si;No;No;No;Si;
7062;PAYSANDÚ  COLON 1224;Paysandú;Paysandú;Ambulatorio ;;Si;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;Si;Si;
7062;PAYSANDÚ  COLON 1277;Paysandú;Paysandú;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7062;PAYSANDÚ  FLORIDA 925;Paysandú;Paysandú;Ambulatorio ;;;;;;;;;;;;;;;Si;;;;;;;;;;;Si;;;;;;;;
7062;PAYSANDÚ  ITUZAINGO 1249;Paysandú;Paysandú;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7062;QUEBRACHO  MACARIO GARCIA S/N;Paysandú;Paysandú;Ambulatorio ;si;No;No;Si;No;No;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;
7214;FRAY BENTOS  RIVERA 1102;Río Negro;Fray Bentos;Internacion;Si;No;Si;Si;Si;Si;No;No;No;Si;No;Si;No;Si;Si;No;Si;Si;Si;Si;Si;No;Si;No;Si;Si;Si;Si;Si;Si;Si;Si;Si;
7214;POLICLINICO NUEVO BERLIN  VILLA NUEVO BERLIN  18 DE JULIO 56;Río Negro;Nuevo Berlin;Ambulatorio ;No;No;No;Si;No;No;No;No;No;Si;No;Si;No;Si;No;No;Si;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;Si;
7214;FRAY BENTOS  SEDE PRINCIPAL  RINCON 1051;Río Negro;Fray Bentos;Sede Central;No;Si;Si;Si;Si;Si;No;No;Si;Si;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;
7264;YOUNG  SEDE CENTRAL  25 DE AGOSTO 3450;Río Negro;Young;Sede Central;SI;SI;SI; SI;SI;SI;SI;NO;SI;SI;NO;SI;NO;SI;SI;NO;SI;SI;SI;NO;SI;NO;SI;SI;SI;SI;SI;SI;SI;SI;SI;SI;SI;
7466;RIVERA  FAUSTINO CARAMBULA 1176;Rivera;Rivera;Ambulatorio ;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;NO;SI;SI;SI;SI;SI;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;SI;SI;
7466;MINAS DE CORRALES  POLICLINICA MINAS DE CORRALES  DOCTOR DAVINSON S/N;Rivera;Minas de Corrales;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;SI;NO;NO;SI;SI;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;NO;NO;
7466;RIVERA  AVENIDA 1825 512;Rivera;Rivera;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;SI;SI;NO;SI;SI;SI;NO;NO;SI;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;SI;NO;
7466;RIVERA  ITUZAINGO 471;Rivera;Rivera;Ambulatorio ;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;SI;NO;SI;SI;SI;SI;NO;NO;NO;
7466;RIVERA  ITUZAINGO 475;Rivera;;; OFICINAS ADMINISTRATIVAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7466;RIVERA  ITUZAINGO 521;Rivera;;; OFICINAS ADMINISTRATIVAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7466;RIVERA  LAVALLEJA 1179;Rivera;;; LABORATORIO DE ANALISIS CLINICOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7466;RIVERA  SANATORIO  FAUSTINO CARAMBULA 1189;Rivera;;;SANATORIO INTERNACION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7466;RIVERA  SEDE PRINCIPIAL  FAUSTINO CARAMBULA 1181;Rivera;Rivera;Sede Central;SI;NO ;SI;SI;SI;SI;SI;NO;SI;SI;SI;SI;SI;SI;SI;SI;SI;SI;NO;SI;NO;NO;SI;SO;NO;NO;NO;SI;SI;SI;SI;SI;SI;
7466;TRANQUERAS  POLICLINICA TRANQUERAS  INDEPENDENCIA 538;Rivera;Tranqueras;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;SI;NO;NO;SI;SI;SI;NO;NO;SI;SI;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;SI;NO;
7466;VICHADERO  POLICLINICA VICHADERO  BULEVAR ARTIGAS S/N;Rivera;Vichadero;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;SI;SI;NO;NO;SI;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;SI;SI;
7553;ARTIGAS  TOMAS BERRETA 640;Artigas;Artigas;Sede Secundaria;Si;No;Si;si;Si;No;No;No;Si;Si;si;Si;No;Si;no;no;si;si;Si;No;Si;No;Si;No;Si;Si;Si;Si;Si;Si;Si;Si;No;
7553;MINAS DE CORRALES  GENERAL ARTIGAS S/N;Rivera;Minas de Corrales;Ambulatorio ;No;No;No;si;No;No;No;No;No;No;No;No;No;Si;no;no;si;No;No;No;No;No;No;No;si;No;no;si;No;No;No;No;No;
7553;RIVERA  ITUZAINGO 725;Rivera;Rivera;Ambulatorio ;No;Si;Si;si;Si;Si;si;No;Si;Si;Si;Si;NO;Si;si;No;Si;Si;Si;No;Si;Si;Si;Si;si;No;Si;si;Si;Si;Si;Si;No;
7553;RIVERA  JOSE PEDRO VARELA 640;Rivera;Rivera;Ambulatorio ;No;No;Si;No;Si;Si;Si;No;No;No;No;No;No;Si;No;no;si;si;No;No;No;No;No;No;No;Si;no;No;No;No;No;Si;Si;
7553;RIVERA  SEDE PRINCIPAL  ANSINA 639;Rivera;Rivera;Sede Central;Si;No;Si;Si;Si;Si;si;No;Si;Si;No;Si;No;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;Si;
7553;TRANQUERAS  BRASIL 320;Rivera;Tranqueras;Ambulatorio ;No;No;No;si;No;No;No;No;No;No;No;No;No;Si;no;no;si;No;No;No;No;No;No;No;Si;No;no;Si;No;No;No;No;No;
7553;VICHADERO  BULEVAR ARTIGAS 191;Rivera;Vichadero;Ambulatorio ;No;No;No;si;No;No;No;No;No;No;No;No;No;Si;no;no;si;No;No;No;No;No;No;No;Si;No;no;Si;No;No;No;No;No;
7618;ROCHA  SANATORIO DEL ESTE  GENERAL ARTIGAS 254;Rocha;Rocha;Sede Central;NO;NO;SI;Si;SI;SI;SI;NO;SI;SI;SI;SI;NO;SI;SI;SI;SI;SI;SI;NO;SI;NO;SI;NO;SI;NO;SI;NO;SI;SI;SI;NO;SI;
7618;18 DE JULIO  CALLE PUBLICA Nş 5 S/N;Rocha;18 de julio;Ambulatorio ;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;N O;si;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
7618;BARRA DEL CHUY  CALLE PUBLICA PARADA 10 S/N;Rocha;Barra del Chuy;Ambulatorio ;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;si;NO;NO;si;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
7618;CASTILLOS  FORMOSO 1234;Rocha;Castillos;Ambulatorio ;SI;NO;SI;SI;SI;SI;No;No;SI;SI;SI;SI;No;SI;SI;NO;SI;SI;SI;NO;NO;NO;SI;NO;SI;NO;SI;SI;SI;SI;SI;SI;SI;
7618;CEBOLLATI  SAN LUIS S/N;Rocha;Cebollatí;Ambulatorio ;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;No;SI;;NO;si;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;no;NO;NO;NO;NO;
7618;CHUY  BERNARDO VENTURA 517;Rocha;Chuy;Ambulatorio ;SI;NO;SI;Si;SI;SI;NO;NO;SI;SI;SI;SI;NO;SI;SI;NO;SI;NO;SI;NO;SI;NO;SI;NO;SI;SI;SI;SI;SI;NO;SI;SI;SI;
7618;LA CORONILLA  LAS MARGARITAS S/N;Rocha;La Coronilla;Ambulatorio ;No;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;no;NO;SI;no;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
7618;LA PALOMA  AVENIDA SOLARI S/N;Rocha;La Paloma;Ambulatorio ;SI;NO;NO;SI;NO;NO;NO;NO;Si;si;SI;si;NO;SI;no;NO;SI;no;SI;NO;NO;NO;NO;NO;SI;NO;SI;SI;SI;NO;NO;NO;NO;
7618;LASCANO  MISIONES 1190;Rocha;Lascano;Ambulatorio ;SI;NO;SI;SI;SI;NO;NO;NO;SI;si;NO;SI;NO;SI;SI;NO;SI;NO;SI;NO;SI;NO;SI;NO;SI;SI;SI;SI;SI;NO;NO;Si;SI;
7618;ROCHA  SANATORIO ROCHENSE  TREINTA Y TRES 1857;Rocha;Rocha;Internacion;SI;NO;SI;SI;SI;SI;SI;NO;SI;SI;SI;SI;NO;SI;SI;SI;SI;SI;SI;SI;Si;NO;Si;SI;SI;SI;SI;SI;SI;SI;SI;SI;SI;
7618;SAN LUIS AL MEDIO  CALLE PUBLICA S/N;Rocha;San Luis al Medio;Ambulatorio ;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;
7618;VELAZQUEZ  GENERAL ARTIGAS S/N;Rocha;Veláquez;Ambulatorio ;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;SI;No;NO;SI;NO;NO;NO;NO;NO;NO;NO;SI;NO;NO;SI;NO;NO;NO;SI;NO;
7618;LASCANO  DR FONSECA 1190;ROCHA;Lascano;Internacion;SI;NO;SI;SI;SI;NO;No;No;SI;SI;SI;SI;NO;SI;SI;No;SI;NO;SI;NO;SI;NO;SI;NO;SI;SI;SI;SI;SI;NO;NO;SI;SI;
7719;Policlínicas  Artigas N° 917;Salto;Salto;Sede Central;no;No;No;Si;Si;Si;SI;No;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;Si;No;Si;Si;Si;Si;No;Si;Si;No;No;No;Si;Si;Si;
7719;Emergencia de adultos  Artigas N° 935;Salto;Salto;;Si;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
7719;Servicios diagnósticos  Artigas N° 937;Salto;Salto;Ambulatorio ;No;No;Si;Si;No;No;No;No;No;Si;No;Si;No;Si;No;No;No;No;No;No;Si;No;Si;No;No;Si;Si;No;No;No;No;No;Si;
7719;Centro Oftalmológico  Artigas N° 956;Salto;Salto;Ambulatorio ;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
7719;Centro de la Mujer  Uruguay N° 926;Salto;Salto;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;
7719;Casa Grande (Salud Mental)  Uruguay N° 1461;Salto;Salto;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;Si;No;No;No;
7719;Centro Pediátrico  Uruguay N° 1700;Salto;Salto;Ambulatorio ;Si;No;No;Si;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;Si;No;No;No;No;No;
7719;Centro de Diálisis  Larrañaga N° 177;Salto;Salto;;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
7719;UBA 3  Barrio Uruguay  Lorenzo Latorre s/n Ruta 31;Salto;Salto;Ambulatorio ;No;No;No;Si;No;No;No;No;No;Si;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;
7719;Termas de Arapey  Acceso a Termas Ruta 3 Km 548 a 19 km del acceso;Salto;Termas de Arapey;Ambulatorio ;no;no;;;;;;;;;;;;;;;si;;;;;;;;;;;;;;;;;
7719;Termas de Daymán  Acceso a Termas Ruta 3 km 487  Calle 7;Salto;Termas de Daymán;Ambulatorio ;no;;;;;;;;;;;;;;;;si;;;;;;;;;;;;;;;;;
7719;Rincón de Valentín  Ruta 31 km 80;Salto;Rincón de Valentín;Ambulatorio ;no;;;si;;;;;;;;;;si;;;si;;;;;;;;;;;si;;;;;;
7719;Lavalleja  Ruta 31 km 110;Salto;;Ambulatorio ;no;;;;;;;;;;;;;si;;;Si;;;;;;;;;;;;;;;;;
7719;Belen  Dr Carlos Alvarez Sánchez N° 637 (entre 18 de Julio y Costanera);Salto ;Belén;Ambulatorio ;no;;;;;;;;;;;;;si;;;si;;;;;;;;;;;;;;;;;
7719;Constitucion  25 de Agosto N° 1193 (entre Treinta y Tres Orientales y Joaquín Suárez);Salto ;Constitución;Ambulatorio ;no;;;si;;;;;;;;;;si;;;si;;;;;;;;;;;;;;;;;
7810;CIUDAD DEL PLATA  FILIAL CIUDAD DEL PLATA   RUTA 1 NUEVA;San José;Ciudad del Plata;Ambulatorio ;Si;No;Si;Si;Si;No;No;No;Si;Si;Si;Si;No;Si;No;No;Si;No;Si;No;Si;No;Si;Si;No;Si;Si;Si;Si;Si;Si;Si;Si;
7810;CAPURRO  MEVIR 12280 ;San José;Capurro;Ambulatorio (ASSE);No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
7810;DELTA DEL TIGRE  AVENIDA DELTA DEL TIGRES S/N;San José;Delta del Tigre;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;
7810;ECILDA PAULLIER  BONAVITA S/N;San José;Ecilda Paullier;Ambulatorio ;Si;No;No;Si;Si;No;No;No;No;Si;Si;Si;No;Si;No;No;Si;No;No;No;Si;No;No;No;No;No;Si;Si;No;No;Si;No;No;
7810;LIBERTAD  FILIAL LIBERTAD  GENERAL ARTIGAS 1102;San José;Libertad;Ambulatorio ;Si;SI;Si;Si;Si;SI;No;No;Si;Si;Si;Si;No;Si;SI;No;Si;Si;No;No;Si;No;Si;No;No;Si;Si;Si;Si;Si;Si;Si;Si;
7810;PUNTAS DE VALDEZ  RUTA 1 VIEJA KM 61;San José;Puntas de Valdez;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;Si;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;
7810;RAFAEL PERAZZA  FILIAL RAFEAL PERAZA  RUTA 1 KM 72;San José;Rafael Perazza;Ambulatorio ;Si;No;Si;Si;Si;No;No;No;Si;Si;Si;Si;No;Si;No;No;Si;No;No;No;Si;No;Si;No;No;No;Si;Si;Si;No;Si;Si;Si;
7810;SAN JOSÉ  ANEXO BENGOA (NO EXISTE);San José;San José;Ambulatorio ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7810;SAN JOSÉ  TREINTA Y TRES 633;San José;San José;Ambulatorio ;Si;No;No;SI;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
7810;SAN JOSÉ DE MAYO  CHACRA AMSJ  AVENIDA BERISSO S/N;San José;San José;Ambulatorio ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7810;SAN JOSÉ DE MAYO  JULIAN BECERRO DE BENGOA 401;San José;San José;Ambulatorio ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7810;SAN JOSÉ DE MAYO  JULIAN BECERRO DE BENGOA 518 ;San José;San José;Ambulatorio ;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;No;SI;NO;NO;NO;NO;NO;NO;No;NO;NO;NO;NO;NO;NO;NO;SI;NO;
7810;SAN JOSÉ DE MAYO  JULIAN BECERRO DE BENGOA 462  ;San José;San José;Ambulatorio;No;SI;SI;SI;SI;SI;SI;NO;SI;SI;SI;SI;NO;NO;SI;SI;SI;NO;SI;NO;SI;SI;NO;SI;NO;NO;NO;NO;NO;NO;SI;SI;SI;
7810;SAN JOSÉ DE MAYO  TREINTA Y TRES 633  TECNICAS;San José;San José;Sede Central;No;NO;SI;SI;No;No;No;No;Si;No;No;Si;No;SI;No;No;Si;No;SI;No;NO;No;Si;NO;No;Si;No;No;Si;Si;Si;No;No;
7810;SAN JOSÉ DE MAYO  TREINTA Y TRES 634  ;San José;San José;Ambulatorio ;No;SI;Si;Si;No;No;No;No;SI;NO;No;No;No;No;No;No;Si;SI;Si;No;No;No;No;No;No;No;No;No;No;No;No;No;No;
7810;SAN JOSÉ DE MAYO  TREINTA Y TRES 766  ;San José;San José;Ambulatorio ;No;No;No;No;No;No;No;No;No;No;No;No;No;Si;No;No;No;No;No;No;NO;No;No;NO;No;No;Si;Si;No;SI;No;No;No;
7810;SAN JOSÉ DE MAYO TREINTA Y TRES 642 POL 3;San José;San José;Ambulatroio;No;No;No;No;No;No;No;No;No;No;No;No;No;No;SI;No;Si;Si;No;No;No;No;Si;Si;No;Si;No;No;Si;Si;Si;No;No;
7810;RODRIGUEZ  FILIAL RODRGUEZ  SANTIAGO RODRIGUEZ S/N;San José;Villa Rodríguez;Ambulatorio ;Si;No;No;Si;No;No;No;No;Si;Si;Si;Si;No;Si;No;No;Si;No;Si;No;No;No;Si;No;No;No;Si;Si;Si;No;Si;Si;Si;
7810;SAN JOSÉ DE MAYO TREINTA Y TRES 638 FARMACIA;San José;San José;Ambulatorio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8012;CARDONA  BULEVAR CARDONA 1273;Soriano;Cardona;Ambulatorio ;Si;No;Si;Si;Si;No;No;No;Si;Si;No;Si;No;Si;No;No;Si;Si;No;No;Si;No;No;No;Si;Si;Si;Si;Si;No;No;Si;Si;
8012;JOSE ENRIQUE RODO  CALLE 10 s/n;Soriano;Jose Enrique Rodo;Ambulatorio ;Si;No;No;Si;No;No;No;No;No;Si;No;No;No;Si;No;No;Si;No;No;No;Si;No;No;No;Si;No;Si;Si;No;No;No;Si;Si;
8012;DOLORES  PUIG 1480;Soriano;Dolores;Ambulatorio ;No;No;Si;Si;Si;No;No;No;Si;No;No;No;Si;Si;No;No;Si;Si;No;No;No;No;No;No;Si;No;No;Si;Si;No;No;No;No;
8012;DOLORES  RODO 1502;Soriano;Dolores;Ambulatorio ;Si;No;Si;Si;Si;No;No;No;Si;No;No;No;No;Si;No;No;Si;Si;No;No;No;No;No;No;Si;No;No;Si;Si;No;No;No;No;
8012;DOLORES  PUIG 1505;Soriano;Dolores;Ambulatorio ;No;No;Si;Si;Si;No;No;No;Si;Si;No;No;Si;Si;No;No;Si;Si;No;No;No;No;Si;No;Si;Si;Si;Si;Si;Si;No;Si;Si;
